1669944188.254178,60
1669944188.364700,60
1669944188.474960,60
1669944188.585385,60
1669944188.695688,61
1669944188.806137,61
1669944188.916496,62
1669944189.026435,62
1669944189.136685,62
1669944189.247061,62
1669944189.365813,62
1669944189.475888,62
1669944189.578910,62
1669944189.688712,62
1669944189.798800,62
1669944189.909179,63
1669944190.019319,64
1669944190.129777,64
1669944190.239807,64
1669944190.350038,64
1669944190.460053,64
1669944190.578442,64
1669944190.688738,64
1669944190.798601,64
1669944190.908557,64
1669944191.018477,64
1669944191.128467,66
1669944191.238484,66
1669944191.348448,66
1669944191.458404,66
1669944191.568346,66
1669944191.686286,65
1669944191.796111,66
1669944191.906173,66
1669944192.016450,66
1669944192.126351,66
1669944192.229433,66
1669944192.340157,67
1669944192.442846,68
1669944192.552897,68
1669944192.662942,68
1669944192.769471,68
1669944192.879469,68
1669944192.997369,68
1669944193.100709,69
1669944193.210832,79
1669944193.321452,78
1669944193.431568,78
1669944193.542085,89
1669944193.652034,89
1669944193.762673,95
1669944193.872858,95
1669944193.982929,74
1669944194.092896,74
1669944194.199405,70
1669944194.309553,70
1669944194.416458,69
1669944194.526459,70
1669944194.636631,71
1669944194.754079,71
1669944194.864164,73
1669944194.974870,82
1669944195.084777,82
1669944195.194622,82
1669944195.305256,91
1669944195.415708,92
1669944195.525829,94
1669944195.635927,94
1669944195.746085,81
1669944195.856130,82
1669944195.958358,72
1669944196.063003,73
1669944196.172985,73
1669944196.282947,73
1669944196.393393,74
1669944196.503395,74
1669944196.612926,75
1669944196.725877,76
1669944196.836029,85
1669944196.946375,84
1669944197.056298,84
1669944197.166926,94
1669944197.276907,94
1669944197.387197,94
1669944197.497352,96
1669944197.607240,90
1669944197.721944,90
1669944197.835626,75
1669944197.946130,75
1669944198.072381,75
1669944198.182405,75
1669944198.292678,76
1669944198.402600,76
1669944198.512669,77
1669944198.622772,76
1669944198.740670,77
1669944198.850642,77
1669944198.960721,76
1669944199.070757,77
1669944199.181094,77
1669944199.291181,77
1669944199.401305,76
1669944199.511302,76
1669944199.621467,77
1669944199.731400,78
1669944199.849683,78
1669944199.959758,78
1669944200.069989,78
1669944200.179918,78
1669944200.290073,78
1669944200.400111,78
1669944200.510529,78
1669944200.620735,78
1669944200.730737,79
1669944200.841029,79
1669944200.958123,79
1669944201.068037,79
1669944201.178186,79
1669944201.288129,80
1669944201.398124,80
1669944201.508597,81
1669944201.618761,79
1669944201.729046,79
1669944201.839482,80
1669944201.950080,80
1669944202.065928,81
1669944202.176761,81
1669944202.287124,81
1669944202.397191,81
1669944202.507639,81
1669944202.617719,81
1669944202.727508,81
1669944202.837704,81
1669944202.947839,82
1669944203.059284,82
1669944203.169493,82
1669944203.287608,82
1669944203.397552,82
1669944203.503848,83
1669944203.613956,84
1669944203.724212,94
1669944203.834701,94
1669944203.944658,93
1669944204.055168,98
1669944204.165025,99
1669944204.275173,100
1669944204.385396,98
1669944204.503266,99
1669944204.613837,78
1669944204.723820,43
1669944204.834053,42
1669944204.944250,42
1669944205.054165,43
1669944205.164643,44
1669944205.274673,48
1669944205.385266,50
1669944205.490616,46
1669944205.605001,55
1669944205.718787,55
1669944205.829020,65
1669944205.939274,78
1669944206.049242,74
1669944206.153891,46
1669944206.263757,56
1669944206.374166,55
1669944206.480671,59
1669944206.591070,66
1669944206.701148,74
1669944206.815937,55
1669944206.929282,48
1669944207.039419,47
1669944207.149512,47
1669944207.259588,47
1669944207.369442,47
1669944207.479490,48
1669944207.589761,48
1669944207.700016,48
1669944207.810253,48
1669944207.925896,49
1669944208.037164,50
1669944208.147603,49
1669944208.257792,49
1669944208.367673,49
1669944208.477748,50
1669944208.587741,50
1669944208.698350,50
1669944208.808475,51
1669944208.918471,51
1669944209.028641,51
1669944209.146927,52
1669944209.257218,51
1669944209.367354,52
1669944209.477203,52
1669944209.587264,52
1669944209.697286,52
1669944209.807320,52
1669944209.917370,53
1669944210.027681,53
1669944210.137981,53
1669944210.256516,54
1669944210.366664,54
1669944210.476829,54
1669944210.586930,54
1669944210.696957,54
1669944210.806982,54
1669944210.917026,55
1669944211.026919,55
1669944211.137317,55
1669944211.247306,55
1669944211.364942,56
1669944211.474863,57
1669944211.585188,56
1669944211.695183,56
1669944211.805233,56
1669944211.910835,57
1669944212.020810,68
1669944212.131157,68
1669944212.241676,67
1669944212.351593,77
1669944212.462410,86
1669944212.580503,86
1669944212.693731,60
1669944212.803587,61
1669944212.914120,69
1669944213.025382,68
1669944213.135504,68
1669944213.245770,78
1669944213.355699,88
1669944213.466311,87
1669944213.586315,62
1669944213.696789,61
1669944213.807510,71
1669944213.917555,70
1669944214.028364,75
1669944214.138441,81
1669944214.248818,89
1669944214.358919,89
1669944214.469120,62
1669944214.579124,62
1669944214.696059,61
1669944214.806154,61
1669944214.916433,62
1669944215.026358,62
1669944215.136464,62
1669944215.246498,62
1669944215.356591,63
1669944215.466865,62
1669944215.577119,62
1669944215.687177,62
1669944215.797352,63
1669944215.916345,64
1669944216.026354,64
1669944216.136370,64
1669944216.246554,64
1669944216.356549,64
1669944216.466773,64
1669944216.577158,64
1669944216.687241,64
1669944216.793573,64
1669944216.902828,64
1669944217.020108,64
1669944217.129364,66
1669944217.239734,66
1669944217.350188,66
1669944217.460307,66
1669944217.570390,66
1669944217.675538,66
1669944217.786006,66
1669944217.896066,66
1669944218.006222,66
1669944218.116459,66
1669944218.220137,66
1669944218.338179,67
1669944218.448022,68
1669944218.558074,68
1669944218.667989,68
1669944218.778138,68
1669944218.889093,68
1669944218.999194,67
1669944219.109805,68
1669944219.219935,68
1669944219.330263,68
1669944219.448640,69
1669944219.561112,69
1669944219.671718,81
1669944219.781932,81
1669944219.891865,80
1669944220.001774,90
1669944220.111863,90
1669944220.221893,94
1669944220.332092,94
1669944220.442381,76
1669944220.560368,78
1669944220.662734,71
1669944220.772539,71
1669944220.882849,71
1669944220.992835,71
1669944221.102695,72
1669944221.212688,73
1669944221.323099,73
1669944221.433800,82
1669944221.543903,82
1669944221.653906,81
1669944221.772196,85
1669944221.882491,93
1669944221.992610,99
1669944222.102815,94
1669944222.213105,79
1669944222.323193,85
1669944222.433542,73
1669944222.543706,73
1669944222.654033,72
1669944222.764373,73
1669944222.882661,75
1669944222.985138,75
1669944223.090169,76
1669944223.192827,76
1669944223.302847,85
1669944223.412930,86
1669944223.523281,85
1669944223.633551,93
1669944223.743734,95
1669944223.853968,98
1669944223.964350,94
1669944224.074442,86
1669944224.191797,91
1669944224.301899,75
1669944224.411980,76
1669944224.522022,76
1669944224.632356,76
1669944224.742613,76
1669944224.852991,77
1669944224.963033,77
1669944225.073230,78
1669944225.183329,77
1669944225.301105,75
1669944225.411501,76
1669944225.521695,77
1669944225.631871,77
1669944225.742213,78
1669944225.852004,79
1669944225.962356,78
1669944226.072396,78
1669944226.182420,78
1669944226.292381,77
1669944226.408303,78
1669944226.518654,78
1669944226.629226,79
1669944226.739431,79
1669944226.849557,79
1669944226.959734,79
1669944227.069658,79
1669944227.179839,79
1669944227.290040,80
1669944227.399875,80
1669944227.509950,80
1669944227.628130,79
1669944227.738580,80
1669944227.848331,80
1669944227.958313,80
1669944228.068318,81
1669944228.178105,81
1669944228.288166,81
1669944228.398566,81
1669944228.508653,81
1669944228.618612,81
1669944228.736706,81
1669944228.847164,81
1669944228.957183,82
1669944229.067597,82
1669944229.177504,82
1669944229.287617,82
1669944229.397479,82
1669944229.503647,82
1669944229.613423,83
1669944229.723414,83
1669944229.833895,83
1669944229.965344,82
1669944230.076793,84
1669944230.187062,93
1669944230.297014,93
1669944230.407640,94
1669944230.517785,94
1669944230.627998,100
1669944230.738366,99
1669944230.854207,100
1669944230.965695,99
1669944231.076170,98
1669944231.186577,98
1669944231.296919,83
1669944231.407213,71
1669944231.517863,42
1669944231.628012,43
1669944231.738326,43
1669944231.848607,44
1669944231.964859,48
1669944232.075570,54
1669944232.180128,46
1669944232.290335,55
1669944232.400696,54
1669944232.510662,65
1669944232.620935,70
1669944232.730744,73
1669944232.839306,47
1669944232.951504,52
1669944233.062500,56
1669944233.181217,59
1669944233.292830,66
1669944233.403000,75
1669944233.512956,56
1669944233.622905,49
1669944233.733227,47
1669944233.843199,47
1669944233.953336,47
1669944234.063724,49
1669944234.173834,49
1669944234.291917,48
1669944234.402256,48
1669944234.512361,48
1669944234.622476,49
1669944234.732879,49
1669944234.842823,49
1669944234.952836,49
1669944235.062910,50
1669944235.173474,51
1669944235.283778,51
1669944235.401444,50
1669944235.511407,51
1669944235.621858,51
1669944235.731729,51
1669944235.842210,51
1669944235.952167,51
1669944236.062194,52
1669944236.172065,52
1669944236.282255,53
1669944236.392540,53
1669944236.508956,53
1669944236.618892,53
1669944236.728730,53
1669944236.838775,53
1669944236.948804,53
1669944237.059511,54
1669944237.169735,54
1669944237.279403,54
1669944237.389502,55
1669944237.499636,55
1669944237.613910,56
1669944237.727983,55
1669944237.838172,55
1669944237.949377,55
1669944238.059428,56
1669944238.169800,57
1669944238.279773,56
1669944238.390438,56
1669944238.500272,57
1669944238.605785,59
1669944238.715895,69
1669944238.834692,67
1669944238.944839,67
1669944239.054940,77
1669944239.165802,91
1669944239.275739,87
1669944239.389294,60
1669944239.499772,61
1669944239.610124,69
1669944239.720278,69
1669944239.835627,69
1669944239.946615,80
1669944240.056868,88
1669944240.166941,88
1669944240.277730,60
1669944240.388467,62
1669944240.498626,70
1669944240.608870,70
1669944240.719473,72
1669944240.829572,81
1669944240.941698,89
1669944241.044843,89
1669944241.154811,62
1669944241.262541,62
1669944241.364719,62
1669944241.467023,62
1669944241.569163,62
1669944241.671289,62
1669944241.775323,62
1669944241.885392,63
1669944241.995575,62
1669944242.105993,62
1669944242.215936,62
1669944242.325860,62
1669944242.436286,62
1669944242.546836,64
1669944242.656732,64
1669944242.766814,64
1669944242.872683,64
1669944242.982485,64
1669944243.092398,65
1669944243.202327,64
1669944243.312428,64
1669944243.424077,64
1669944243.534041,64
1669944243.644003,64
1669944243.754338,66
1669944243.864308,66
1669944243.966488,67
1669944244.073297,67
1669944244.183660,66
1669944244.293793,66
1669944244.400571,67
1669944244.515817,66
1669944244.619684,66
1669944244.729923,66
1669944244.840015,66
1669944244.950042,66
1669944245.060219,68
1669944245.170535,68
1669944245.280432,68
1669944245.390474,68
1669944245.500676,68
1669944245.607609,69
1669944245.718157,69
1669944245.836405,68
1669944245.938839,68
1669944246.048828,68
1669944246.170376,69
1669944246.281835,71
1669944246.392353,77
1669944246.502665,78
1669944246.612724,80
1669944246.723030,91
1669944246.840997,90
1669944246.950945,94
1669944247.061120,95
1669944247.171318,77
1669944247.281670,78
1669944247.391715,71
1669944247.501698,71
1669944247.612150,71
1669944247.722224,71
1669944247.832642,73
1669944247.959244,72
1669944248.069834,73
1669944248.179818,82
1669944248.289985,83
1669944248.399956,82
1669944248.510908,92
1669944248.620815,93
1669944248.730775,95
1669944248.841173,94
1669944248.951084,83
1669944249.068830,85
1669944249.178886,73
1669944249.289341,73
1669944249.399390,74
1669944249.509359,74
1669944249.619361,35
1669944249.730176,0
1669944249.839926,8
1669944249.949421,0
1669944250.059418,0
1669944250.175916,0
1669944250.285512,0
1669944250.394991,0
1669944250.505676,0
1669944250.614909,0
1669944250.724342,0
1669944250.833917,0
1669944250.943337,0
1669944251.052633,0
1669944251.162169,0
1669944251.271422,0
1669944251.388098,0
1669944251.497520,0
1669944251.607122,0
1669944251.716680,0
1669944251.825987,0
1669944251.935413,0
1669944252.044671,0
1669944252.153958,0
1669944252.263445,0
1669944252.372903,0
1669944252.482159,0
1669944252.599112,0
1669944252.708330,0
1669944252.817558,0
1669944252.926836,0
1669944253.036161,0
1669944253.145486,0
1669944253.254811,0
1669944253.364573,0
1669944253.470707,0
1669944253.579959,0
1669944253.712249,0
1669944253.821699,0
1669944253.931249,0
1669944254.040742,0
1669944254.149792,0
1669944254.259420,0
1669944254.369280,0
1669944254.478510,0
1669944254.587957,0
1669944254.697447,0
1669944254.813977,0
