1669946227.519267,85
1669946227.629947,85
1669946227.740434,85
1669946227.850783,85
1669946227.960944,85
1669946228.071286,85
1669946228.181412,86
1669946228.311359,86
1669946228.421550,86
1669946228.532163,86
1669946228.642375,86
1669946228.752557,86
1669946228.862788,86
1669946228.972943,87
1669946229.083110,87
1669946229.193070,87
1669946229.309085,87
1669946229.419134,87
1669946229.529766,87
1669946229.639759,87
1669946229.749879,87
1669946229.860369,88
1669946229.970378,88
1669946230.080894,88
1669946230.190969,88
1669946230.301055,88
1669946230.415564,88
1669946230.529851,88
1669946230.640338,89
1669946230.750620,89
1669946230.861062,89
1669946230.971398,89
1669946231.081437,89
1669946231.191816,89
1669946231.301920,89
1669946231.411965,89
1669946231.528042,90
1669946231.638492,90
1669946231.748687,90
1669946231.854422,91
1669946231.956713,91
1669946232.059871,91
1669946232.170066,97
1669946232.280445,98
1669946232.390509,100
1669946232.500500,100
1669946232.610647,100
1669946232.721391,100
1669946232.831185,100
1669946232.949785,100
1669946233.059809,99
1669946233.170080,100
1669946233.272379,90
1669946233.376121,63
1669946233.486684,60
1669946233.596164,30
1669946233.700940,25
1669946233.811648,34
1669946233.921534,44
1669946234.031630,53
1669946234.165035,26
1669946234.275015,37
1669946234.385542,46
1669946234.495965,55
1669946234.599779,37
1669946234.709853,27
1669946234.819891,28
1669946234.930609,27
1669946235.040672,27
1669946235.150866,28
1669946235.257392,28
1669946235.375415,30
1669946235.485572,30
1669946235.595703,30
1669946235.706179,31
1669946235.816295,31
1669946235.926652,31
1669946236.036784,32
1669946236.147127,31
1669946236.257150,32
1669946236.367455,33
1669946236.485793,33
1669946236.595877,34
1669946236.698615,34
1669946236.808568,34
1669946236.918639,35
1669946237.028764,35
1669946237.139457,35
1669946237.249776,36
1669946237.360165,35
1669946237.470243,35
1669946237.580144,37
1669946237.687086,37
1669946237.801806,37
1669946237.907230,37
1669946238.009655,38
1669946238.119377,38
1669946238.229487,38
1669946238.339630,39
1669946238.449773,39
1669946238.560045,39
1669946238.674687,39
1669946238.784496,40
1669946238.894786,40
1669946239.004989,40
1669946239.115207,41
1669946239.225230,41
1669946239.335215,41
1669946239.445371,42
1669946239.555299,42
1669946239.662865,43
1669946239.773073,53
1669946239.883876,53
1669946239.994024,63
1669946240.104382,73
1669946240.214475,72
1669946240.328808,44
1669946240.441342,53
1669946240.551377,54
1669946240.662262,60
1669946240.772734,64
1669946240.909653,73
1669946241.012122,49
1669946241.122526,56
1669946241.236923,55
1669946241.352182,63
1669946241.462282,66
1669946241.572373,74
1669946241.682391,49
1669946241.792720,47
1669946241.902900,47
1669946242.013267,47
1669946242.123406,47
1669946242.233815,47
1669946242.351668,47
1669946242.461717,47
1669946242.572022,48
1669946242.682321,48
1669946242.792378,48
1669946242.902730,48
1669946243.013005,50
1669946243.123489,50
1669946243.233787,49
1669946243.344173,49
1669946243.462270,50
1669946243.572754,50
1669946243.683008,50
1669946243.793250,51
1669946243.903575,51
1669946244.013806,52
1669946244.123835,52
1669946244.234137,52
1669946244.344343,51
1669946244.454779,52
1669946244.572889,52
1669946244.682936,52
1669946244.793010,52
1669946244.903137,53
1669946245.013318,53
1669946245.123595,54
1669946245.229759,54
1669946245.339703,54
1669946245.450069,54
1669946245.560461,54
1669946245.676915,54
1669946245.787050,54
1669946245.897463,54
1669946246.007706,55
1669946246.117997,55
1669946246.228223,57
1669946246.338454,56
1669946246.448475,57
1669946246.558761,57
1669946246.669418,56
1669946246.785892,57
1669946246.897543,67
1669946247.007587,67
1669946247.117765,67
1669946247.228079,77
1669946247.338865,86
1669946247.448821,86
1669946247.562134,60
1669946247.672382,58
1669946247.782607,69
1669946247.900854,68
1669946248.014247,78
1669946248.124949,78
1669946248.235091,86
1669946248.345457,84
1669946248.450178,62
1669946248.560194,61
1669946248.670433,71
1669946248.780824,70
1669946248.891357,80
1669946249.008010,81
1669946249.118080,89
1669946249.228151,84
1669946249.338637,62
1669946249.448646,61
1669946249.558770,60
1669946249.668827,61
1669946249.779000,62
1669946249.889944,62
1669946250.000283,62
1669946250.115977,62
1669946250.227851,61
1669946250.338118,62
1669946250.448443,62
1669946250.558456,62
1669946250.668642,62
1669946250.778891,63
1669946250.889002,64
1669946250.999171,64
1669946251.109507,64
1669946251.219813,64
1669946251.339391,63
1669946251.449520,63
1669946251.559609,64
1669946251.669854,64
1669946251.780271,64
1669946251.890723,65
1669946252.001001,65
1669946252.111307,66
1669946252.221902,66
1669946252.337350,66
1669946252.449733,65
1669946252.559845,65
1669946252.669925,65
1669946252.780001,66
1669946252.890668,67
1669946253.000737,67
1669946253.112374,67
1669946253.222853,67
1669946253.333055,67
1669946253.439467,68
1669946253.558045,67
1669946253.668051,67
1669946253.777980,67
1669946253.888534,67
1669946253.998776,68
1669946254.108987,69
1669946254.215920,69
1669946254.321990,70
1669946254.431929,70
1669946254.542235,80
1669946254.660548,80
1669946254.771283,79
1669946254.881918,90
1669946254.992117,89
1669946255.102365,94
1669946255.212474,95
1669946255.322789,77
1669946255.433095,76
1669946255.543145,71
1669946255.653255,71
1669946255.771573,71
1669946255.882686,70
1669946255.992726,71
1669946256.096941,71
1669946256.207603,73
1669946256.317982,83
1669946256.428413,82
1669946256.538480,82
1669946256.648824,92
1669946256.758929,92
1669946256.876492,94
1669946256.986511,95
1669946257.096561,81
1669946257.206598,81
1669946257.316861,73
1669946257.427078,72
1669946257.537202,72
1669946257.647394,73
1669946257.757893,75
1669946257.867903,75
1669946257.985979,76
1669946258.098250,85
1669946258.208754,85
1669946258.318866,84
1669946258.429987,84
1669946258.540728,95
1669946258.650925,95
1669946258.761420,94
1669946258.871383,95
1669946258.988706,91
1669946259.099572,89
1669946259.209814,75
1669946259.320973,76
1669946259.431097,76
1669946259.541200,76
1669946259.651162,77
1669946259.763770,76
1669946259.874094,76
1669946259.984209,76
1669946260.102390,77
1669946260.212756,77
1669946260.322762,77
1669946260.432989,77
1669946260.542855,77
1669946260.652978,77
1669946260.763203,78
1669946260.873681,77
1669946260.984109,77
1669946261.094278,78
1669946261.212367,78
1669946261.322362,78
1669946261.432317,78
1669946261.542618,79
1669946261.652582,79
1669946261.762612,79
1669946261.872685,79
1669946261.983227,78
1669946262.093729,79
1669946262.203672,79
1669946262.321868,80
1669946262.431879,80
1669946262.542172,80
1669946262.652054,80
1669946262.762354,80
1669946262.872768,80
1669946262.983197,80
1669946263.093224,80
1669946263.203229,81
1669946263.313530,81
1669946263.432025,81
1669946263.542104,81
1669946263.652341,81
1669946263.762682,82
1669946263.872835,82
1669946263.983176,82
1669946264.093318,82
1669946264.205079,82
1669946264.315245,82
1669946264.429239,81
1669946264.543910,83
1669946264.654106,83
1669946264.764361,83
1669946264.877453,84
1669946264.990224,90
1669946265.100654,90
1669946265.210982,93
1669946265.321010,93
1669946265.431044,100
1669946265.549834,99
1669946265.660088,100
1669946265.770427,99
1669946265.880705,100
1669946265.991687,96
1669946266.101031,60
1669946266.211148,42
1669946266.321336,43
1669946266.431767,43
1669946266.541952,44
1669946266.660667,48
1669946266.770763,54
1669946266.876717,46
1669946266.983491,55
1669946267.093711,54
1669946267.203839,65
1669946267.314452,74
1669946267.424794,74
1669946267.540046,46
1669946267.655773,52
1669946267.771722,56
1669946267.882139,58
1669946267.992246,66
1669946268.102584,74
1669946268.213378,56
1669946268.356474,47
1669946268.474689,47
1669946268.584984,47
1669946268.695332,47
1669946268.805556,48
1669946268.915619,48
1669946269.025685,48
1669946269.135707,48
1669946269.246211,50
1669946269.356726,50
1669946269.466915,49
1669946269.585287,49
1669946269.695357,50
1669946269.805561,50
1669946269.915756,50
1669946270.025954,50
1669946270.136062,50
1669946270.246748,52
1669946270.356766,52
1669946270.467138,52
1669946270.577499,51
1669946270.695533,52
1669946270.805885,52
1669946270.915971,52
1669946271.025872,52
1669946271.136252,53
1669946271.246370,53
1669946271.356900,54
1669946271.467034,54
1669946271.577301,54
1669946271.687437,54
1669946271.806245,54
1669946271.916800,54
1669946272.026834,54
1669946272.137331,54
1669946272.247327,55
1669946272.357318,55
1669946272.467400,56
1669946272.577686,56
1669946272.687726,56
1669946272.801713,56
1669946272.916944,56
1669946273.026938,56
1669946273.137033,56
1669946273.261807,57
1669946273.373902,59
1669946273.484060,69
1669946273.594281,68
1669946273.705362,76
1669946273.823580,78
1669946273.933834,87
1669946274.044335,82
1669946274.148972,59
1669946274.258983,59
1669946274.368883,69
1669946274.479295,69
1669946274.589050,80
1669946274.699211,80
1669946274.809318,88
1669946274.923671,83
1669946275.028943,62
1669946275.141284,60
1669946275.251354,67
1669946275.361449,70
1669946275.471555,80
1669946275.581430,80
1669946275.691704,89
1669946275.802021,86
1669946275.912390,62
1669946276.022476,62
1669946276.137872,62
1669946276.249456,61
1669946276.359477,61
1669946276.469679,61
1669946276.579945,62
1669946276.690238,62
1669946276.800114,62
1669946276.910432,63
1669946277.020634,63
1669946277.130809,63
1669946277.245465,64
1669946277.358694,64
1669946277.468762,63
1669946277.578835,63
1669946277.688874,63
1669946277.799174,64
1669946277.909216,64
1669946278.019445,65
1669946278.129309,65
1669946278.239794,65
1669946278.349825,65
1669946278.468381,66
1669946278.578686,65
1669946278.689100,65
1669946278.799049,65
1669946278.909717,65
1669946279.019759,66
1669946279.129783,67
1669946279.239991,67
1669946279.350120,67
1669946279.464623,67
1669946279.577303,67
1669946279.687835,67
1669946279.798798,67
1669946279.908792,67
1669946280.018907,67
1669946280.129139,68
1669946280.239385,68
1669946280.349689,69
1669946280.459770,69
1669946280.573972,69
1669946280.688207,69
1669946280.798440,68
1669946280.903708,69
1669946281.014074,70
1669946281.124217,80
1669946281.235048,80
1669946281.344957,80
1669946281.455004,90
1669946281.565232,90
1669946281.675840,94
1669946281.791776,95
1669946281.894105,78
1669946281.996282,78
1669946282.098489,71
1669946282.200660,71
1669946282.304553,71
1669946282.415013,70
1669946282.525188,72
1669946282.635328,72
1669946282.745372,73
1669946282.857421,79
1669946282.967495,79
1669946283.077715,82
1669946283.187860,83
1669946283.294634,93
1669946283.413237,100
1669946283.526197,94
1669946283.636531,86
1669946283.746710,85
1669946283.857787,73
1669946283.968038,73
1669946284.078158,74
1669946284.188587,74
1669946284.298689,74
1669946284.417418,75
1669946284.521709,76
1669946284.631648,76
1669946284.741904,86
1669946284.851993,86
1669946284.963196,85
1669946285.074698,93
1669946285.186381,95
1669946285.297047,97
1669946285.403633,94
1669946285.513841,87
1669946285.622370,92
1669946285.734092,76
1669946285.844335,76
1669946285.947482,76
1669946286.052210,76
1669946286.162235,76
1669946286.267256,78
1669946286.379004,78
1669946286.489278,77
1669946286.599467,76
1669946286.709791,77
1669946286.819957,77
1669946286.926593,77
1669946287.036635,78
1669946287.146747,78
1669946287.256629,78
1669946287.367098,78
1669946287.476970,78
1669946287.579521,77
1669946287.689937,78
1669946287.800243,78
1669946287.910516,78
1669946288.020974,79
1669946288.130935,79
1669946288.241517,79
1669946288.351565,79
1669946288.461675,79
1669946288.586591,80
1669946288.696697,80
1669946288.806773,80
1669946288.920490,79
1669946289.023266,81
1669946289.133575,80
1669946289.251052,81
1669946289.361209,81
1669946289.471592,81
1669946289.574706,81
1669946289.685108,81
1669946289.795188,81
1669946289.905332,81
1669946290.015807,81
1669946290.122645,82
1669946290.233115,81
1669946290.343226,82
1669946290.461270,82
1669946290.571282,82
1669946290.681831,82
1669946290.791925,82
1669946290.902236,83
1669946291.012264,83
1669946291.122649,83
1669946291.232651,83
1669946291.342811,83
1669946291.450915,84
1669946291.561076,84
1669946291.680721,94
1669946291.791128,95
1669946291.901320,95
1669946292.012286,96
1669946292.122357,100
1669946292.232449,100
1669946292.342550,100
1669946292.448405,100
1669946292.558555,100
1669946292.668387,100
1669946292.787158,84
1669946292.897293,85
1669946293.007330,85
1669946293.117504,85
1669946293.227753,85
1669946293.338072,86
1669946293.448702,90
1669946293.558856,90
1669946293.690288,96
1669946293.800337,96
1669946293.905000,88
1669946294.015258,88
1669946294.125349,97
1669946294.239954,98
1669946294.349982,97
1669946294.460208,97
1669946294.570188,100
1669946294.680168,99
1669946294.790757,100
1669946294.908688,100
1669946295.019271,100
1669946295.129816,100
1669946295.240588,100
1669946295.350805,99
1669946295.461241,93
1669946295.572085,90
1669946295.682644,45
1669946295.792757,45
1669946295.902704,45
1669946296.020455,45
1669946296.130518,45
1669946296.241031,48
1669946296.345419,23
1669946296.455405,33
1669946296.564978,0
1669946296.674519,0
1669946296.784075,0
1669946296.893405,0
1669946297.002713,0
1669946297.112310,0
1669946297.228661,0
1669946297.338431,0
1669946297.447739,0
1669946297.557181,0
1669946297.666812,0
1669946297.776160,0
1669946297.886377,0
1669946297.995946,0
1669946298.105459,0
1669946298.215091,0
1669946298.324757,0
1669946298.441355,0
1669946298.547619,0
1669946298.659334,0
1669946298.768877,0
1669946298.878252,0
1669946298.988295,0
1669946299.097840,0
1669946299.207189,0
1669946299.314760,0
1669946299.424589,0
1669946299.534232,0
1669946299.652305,0
1669946299.761950,0
1669946299.871570,0
1669946299.981098,0
1669946300.090475,0
1669946300.199770,0
1669946300.309347,0
1669946300.418712,0
1669946300.528169,0
1669946300.638213,0
1669946300.747578,0
1669946300.864149,0
1669946300.973778,0
1669946301.083187,0
1669946301.193184,0
1669946301.302549,0
1669946301.412459,0
1669946301.522053,0
