1669946105.411074,11
1669946105.521710,11
1669946105.631726,12
1669946105.742055,13
1669946105.852030,14
1669946105.958827,15
1669946106.068850,15
1669946106.178930,16
1669946106.296710,18
1669946106.406838,17
1669946106.516816,19
1669946106.627140,20
1669946106.737376,19
1669946106.849426,19
1669946106.959308,11
1669946107.069663,12
1669946107.179893,13
1669946107.290125,14
1669946107.407622,15
1669946107.517682,16
1669946107.620718,17
1669946107.730783,16
1669946107.841514,17
1669946107.951675,18
1669946108.061765,18
1669946108.171960,19
1669946108.281882,19
1669946108.387537,20
1669946108.489686,12
1669946108.600066,12
1669946108.714915,13
1669946108.829257,10
1669946108.939257,20
1669946109.049376,20
1669946109.160098,12
1669946109.270274,7
1669946109.380536,8
1669946109.485093,19
1669946109.595454,20
1669946109.706006,14
1669946109.817194,5
1669946109.935558,8
1669946110.045685,9
1669946110.155975,9
1669946110.266099,10
1669946110.375991,11
1669946110.486161,12
1669946110.596604,13
1669946110.706742,14
1669946110.817291,15
1669946110.927354,15
1669946111.046185,17
1669946111.156165,18
1669946111.266394,18
1669946111.376490,19
1669946111.486820,18
1669946111.597081,19
1669946111.699615,19
1669946111.809950,11
1669946111.920270,12
1669946112.028763,13
1669946112.138804,13
1669946112.257251,15
1669946112.367259,16
1669946112.477209,17
1669946112.587282,16
1669946112.697272,17
1669946112.807193,18
1669946112.917417,18
1669946113.027441,19
1669946113.137303,19
1669946113.247301,18
1669946113.364991,12
1669946113.474962,13
1669946113.585279,13
1669946113.695168,14
1669946113.798507,14
1669946113.903756,15
1669946114.014238,16
1669946114.124297,18
1669946114.234869,17
1669946114.337072,18
1669946114.447009,18
1669946114.557376,19
1669946114.675468,20
1669946114.786078,10
1669946114.896449,11
1669946115.004305,13
1669946115.114031,18
1669946115.224321,9
1669946115.334508,12
1669946115.439588,15
1669946115.549993,20
1669946115.660102,3
1669946115.764693,18
1669946115.879208,20
1669946115.994347,5
1669946116.104439,7
1669946116.214254,9
1669946116.324192,9
1669946116.434363,10
1669946116.544807,11
1669946116.654770,12
1669946116.765091,13
1669946116.875585,13
1669946116.990753,14
1669946117.103928,16
1669946117.214174,17
1669946117.324159,17
1669946117.434714,18
1669946117.544991,18
1669946117.655429,18
1669946117.765345,19
1669946117.876176,19
1669946117.986040,20
1669946118.096113,20
1669946118.214658,11
1669946118.324483,7
1669946118.428096,9
1669946118.538129,10
1669946118.648228,11
1669946118.758735,11
1669946118.869176,12
1669946118.979268,13
1669946119.089340,14
1669946119.199443,15
1669946119.309895,15
1669946119.428095,16
1669946119.534719,18
1669946119.645240,18
1669946119.755272,19
1669946119.866068,20
1669946119.976360,20
1669946120.086585,19
1669946120.196532,11
1669946120.306557,12
1669946120.414660,13
1669946120.530013,13
1669946120.642210,15
1669946120.752559,16
1669946120.862971,17
1669946120.970745,17
1669946121.080706,17
1669946121.191151,18
1669946121.300295,19
1669946121.410297,19
1669946121.520456,19
1669946121.630520,20
1669946121.751204,20
1669946121.862185,14
1669946121.972079,7
1669946122.077103,9
1669946122.180617,16
1669946122.290536,15
1669946122.393811,16
1669946122.502201,17
1669946122.612366,18
1669946122.715498,14
1669946122.825701,19
1669946122.935772,19
1669946123.045758,19
1669946123.164330,20
1669946123.274304,20
1669946123.384064,17
1669946123.494068,18
1669946123.598708,18
1669946123.709130,20
1669946123.819424,20
1669946123.929700,14
1669946124.032535,10
1669946124.134729,12
1669946124.236785,14
1669946124.338978,9
1669946124.441132,10
1669946124.550875,11
1669946124.660989,12
1669946124.778630,13
1669946124.888753,13
1669946124.998710,14
1669946125.108714,15
1669946125.218957,16
1669946125.329269,17
1669946125.439948,18
1669946125.549956,19
1669946125.660221,19
1669946125.770565,19
1669946125.889286,19
1669946125.999163,19
1669946126.109243,11
1669946126.219162,12
1669946126.329104,14
1669946126.439089,15
1669946126.549135,15
1669946126.659471,16
1669946126.769665,17
1669946126.880612,15
1669946126.983176,17
1669946127.091844,18
1669946127.204620,18
1669946127.314888,19
1669946127.425136,19
1669946127.536163,18
1669946127.645978,12
1669946127.756107,13
1669946127.866386,14
1669946127.977274,14
1669946128.087536,15
1669946128.204211,15
1669946128.314406,16
1669946128.424493,17
1669946128.534828,17
1669946128.645410,19
1669946128.755371,20
1669946128.865740,20
1669946128.975685,20
1669946129.086094,11
1669946129.196228,12
1669946129.310052,12
1669946129.425425,18
1669946129.536481,17
1669946129.646792,14
1669946129.756744,15
1669946129.878038,9
1669946129.988216,19
1669946130.098414,16
1669946130.208900,18
1669946130.327001,19
1669946130.431423,20
1669946130.541815,20
1669946130.652075,19
1669946130.762781,20
1669946130.872940,20
1669946130.983190,20
1669946131.093491,17
1669946131.203446,18
1669946131.314079,19
1669946131.428346,19
1669946131.541527,19
1669946131.651567,19
1669946131.762128,19
1669946131.872598,11
1669946131.977685,12
1669946132.082335,13
1669946132.192625,14
1669946132.302763,15
1669946132.413138,16
1669946132.523096,17
1669946132.633260,17
1669946132.743429,17
1669946132.853499,18
1669946132.963661,18
1669946133.073792,19
1669946133.183739,19
1669946133.294375,18
1669946133.404763,12
1669946133.511006,13
1669946133.620643,14
1669946133.730449,15
1669946133.840551,14
1669946133.950307,15
1669946134.060242,16
1669946134.170346,17
1669946134.280278,17
1669946134.391338,18
1669946134.501308,18
1669946134.611977,20
1669946134.721851,20
1669946134.831747,11
1669946134.938112,12
1669946135.042821,12
1669946135.153088,13
1669946135.263203,14
1669946135.373669,15
1669946135.484639,15
1669946135.594492,16
1669946135.704978,17
1669946135.814956,17
1669946135.925204,19
1669946136.035496,20
1669946136.153087,20
1669946136.263519,20
1669946136.373580,11
1669946136.484681,19
1669946136.594866,17
1669946136.704878,18
1669946136.814909,19
1669946136.925025,14
1669946137.035244,9
1669946137.165302,10
1669946137.279230,12
1669946137.389046,20
1669946137.499124,12
1669946137.609078,13
1669946137.727459,7
1669946137.838078,20
1669946137.948847,18
1669946138.058986,4
1669946138.176844,6
1669946138.286952,7
1669946138.396966,9
1669946138.506795,10
1669946138.616889,11
1669946138.727015,12
1669946138.836959,13
1669946138.947401,15
1669946139.057573,15
1669946139.167721,16
1669946139.286007,16
1669946139.396276,16
1669946139.506598,17
1669946139.616694,18
1669946139.726778,18
1669946139.837039,19
1669946139.947087,19
1669946140.057122,20
1669946140.167505,20
1669946140.277745,12
1669946140.395231,7
1669946140.505134,8
1669946140.615306,10
1669946140.725422,11
1669946140.835777,12
1669946140.945921,12
1669946141.056167,13
1669946141.166310,15
1669946141.276527,16
1669946141.386587,17
1669946141.503277,17
1669946141.613391,17
1669946141.723608,18
1669946141.833987,18
1669946141.944378,19
1669946142.054421,19
1669946142.176318,20
1669946142.286294,12
1669946142.396190,13
1669946142.513867,13
1669946142.623830,14
1669946142.734012,14
1669946142.843604,15
1669946142.953537,15
1669946143.064152,17
1669946143.174297,17
1669946143.301066,18
1669946143.417862,20
1669946143.528522,20
1669946143.638726,20
1669946143.749144,15
1669946143.859281,14
1669946143.969537,16
1669946144.079750,17
1669946144.189834,18
1669946144.299758,19
1669946144.410168,16
1669946144.524183,16
1669946144.639455,18
1669946144.749276,19
1669946144.859579,11
1669946144.970109,11
1669946145.080363,12
1669946145.184856,17
1669946145.294864,20
1669946145.405122,20
1669946145.515303,4
1669946145.625740,6
1669946145.745095,9
1669946145.855306,9
1669946145.965407,10
1669946146.075723,11
1669946146.185767,12
1669946146.295677,13
1669946146.405688,14
1669946146.515585,14
1669946146.622556,15
1669946146.732561,16
1669946146.847250,17
1669946146.961151,18
1669946147.071106,19
1669946147.182801,18
1669946147.292877,19
1669946147.402680,20
1669946147.512630,20
1669946147.622956,20
1669946147.733830,10
1669946147.843624,7
1669946147.948731,8
1669946148.066643,10
1669946148.176613,12
1669946148.286824,11
1669946148.396703,12
1669946148.506608,13
1669946148.616628,14
1669946148.727481,15
1669946148.837725,15
1669946148.958894,16
1669946149.077007,18
1669946149.187097,19
1669946149.297012,19
1669946149.406856,20
1669946149.509753,19
1669946149.619612,20
1669946149.729887,20
1669946149.839892,20
1669946149.949979,6
1669946150.059878,8
1669946150.169897,9
1669946150.288209,10
1669946150.398441,12
1669946150.508718,13
1669946150.619039,19
1669946150.729347,7
1669946150.839701,9
1669946150.949849,8
1669946151.060431,20
1669946151.171129,18
1669946151.281262,5
1669946151.399538,7
1669946151.509731,10
1669946151.618050,20
1669946151.728348,20
1669946151.838448,16
1669946151.948721,5
1669946152.058634,7
1669946152.168602,8
1669946152.275099,9
1669946152.385198,10
1669946152.495098,11
1669946152.613166,12
1669946152.723437,14
1669946152.833262,15
1669946152.943087,16
1669946153.053226,16
1669946153.163343,17
1669946153.273539,17
1669946153.383685,17
1669946153.493877,18
1669946153.603875,19
1669946153.722422,19
1669946153.832599,20
1669946153.944021,20
1669946154.053872,20
1669946154.164131,6
1669946154.274446,8
1669946154.384403,9
1669946154.494325,10
1669946154.604189,11
1669946154.714314,12
1669946154.832954,13
1669946154.943018,14
1669946155.053428,16
1669946155.163626,16
1669946155.273937,17
1669946155.384135,18
1669946155.494396,18
1669946155.604680,18
1669946155.714814,17
1669946155.824876,19
1669946155.943002,20
1669946156.053881,18
1669946156.164257,12
1669946156.274271,13
1669946156.384367,14
1669946156.494823,14
1669946156.604954,14
1669946156.715154,15
1669946156.825526,16
1669946156.930604,18
1669946157.045520,20
1669946157.159658,20
1669946157.266272,13
1669946157.400466,14
1669946157.510795,15
1669946157.621133,16
1669946157.731158,17
1669946157.844913,15
1669946157.963264,19
1669946158.074121,12
1669946158.184460,15
1669946158.294963,16
1669946158.399402,10
1669946158.509917,18
1669946158.620196,12
1669946158.730181,14
1669946158.837050,8
1669946158.947524,10
1669946159.057851,11
1669946159.175678,12
1669946159.286025,14
1669946159.396101,14
1669946159.506051,15
1669946159.616337,16
1669946159.726501,16
1669946159.837122,16
1669946159.947211,17
1669946160.057853,18
1669946160.167801,18
1669946160.285924,19
1669946160.396175,20
1669946160.506063,20
1669946160.616389,12
1669946160.726653,12
1669946160.836875,13
1669946160.947114,14
1669946161.054005,14
1669946161.164012,15
1669946161.274033,16
1669946161.389732,17
1669946161.500732,18
1669946161.610775,19
1669946161.720636,19
1669946161.830631,20
1669946161.932909,20
1669946162.035197,16
1669946162.137374,11
1669946162.239721,12
1669946162.341979,13
1669946162.452876,14
1669946162.563046,14
1669946162.673665,15
1669946162.783963,16
1669946162.902357,17
1669946163.013002,18
1669946163.123054,19
1669946163.233698,19
1669946163.343758,20
1669946163.453801,20
1669946163.563969,10
1669946163.674612,11
1669946163.795847,12
1669946163.915613,20
1669946164.025708,19
1669946164.135968,19
1669946164.246340,20
1669946164.350747,20
1669946164.460993,17
1669946164.571526,9
1669946164.681706,10
1669946164.787084,12
1669946164.897261,20
1669946165.013083,20
1669946165.127320,15
1669946165.237716,10
1669946165.344326,20
1669946165.455353,20
1669946165.566098,5
1669946165.676270,7
1669946165.788124,10
1669946165.898517,9
1669946166.008897,10
1669946166.126233,11
1669946166.229945,12
1669946166.339960,13
1669946166.450006,14
1669946166.560515,15
1669946166.670941,15
1669946166.781210,16
1669946166.891811,18
1669946167.001904,18
1669946167.112036,19
1669946167.225760,19
1669946167.340570,19
1669946167.451212,19
1669946167.561848,11
1669946167.671934,12
1669946167.781930,12
1669946167.892640,14
1669946168.002676,15
1669946168.112921,16
1669946168.223127,17
1669946168.341423,16
1669946168.451257,17
1669946168.561368,18
1669946168.671877,18
1669946168.781945,19
1669946168.892883,19
1669946169.002948,20
1669946169.113037,12
1669946169.223173,13
1669946169.333836,13
1669946169.451620,14
1669946169.561907,14
1669946169.672077,15
1669946169.782288,16
1669946169.893137,16
1669946170.003141,18
1669946170.113258,19
1669946170.223231,19
1669946170.333500,20
1669946170.443675,20
1669946170.562197,10
1669946170.672384,11
1669946170.782479,12
1669946170.894737,19
1669946171.004733,20
1669946171.114814,20
1669946171.224963,20
1669946171.335631,15
1669946171.440178,15
1669946171.550005,20
1669946171.666337,4
1669946171.776340,6
1669946171.890912,9
1669946172.001956,20
1669946172.113401,18
1669946172.223927,5
1669946172.334216,7
1669946172.446034,9
1669946172.555958,9
1669946172.676262,10
1669946172.786503,11
1669946172.896967,12
1669946173.007179,13
1669946173.117300,13
1669946173.227461,14
1669946173.337843,16
1669946173.447847,17
1669946173.558303,17
1669946173.668305,18
1669946173.786583,18
1669946173.897549,18
1669946174.007773,19
1669946174.118099,19
1669946174.228101,18
1669946174.338305,12
1669946174.448649,13
1669946174.558913,14
1669946174.669088,15
1669946174.779285,14
1669946174.897853,15
1669946175.008145,16
1669946175.118686,17
1669946175.228583,17
1669946175.338682,18
1669946175.449203,19
1669946175.559322,20
1669946175.669862,20
1669946175.779878,10
1669946175.895301,11
1669946176.008763,12
1669946176.118881,13
1669946176.229136,14
1669946176.339203,15
1669946176.449859,17
1669946176.560316,17
1669946176.670324,18
1669946176.780226,18
1669946176.891662,19
1669946177.009725,19
1669946177.119605,19
1669946177.229684,19
1669946177.340155,11
1669946177.452576,12
1669946177.563484,19
1669946177.675159,7
1669946177.785435,9
1669946177.890384,7
1669946178.000397,20
1669946178.119486,14
1669946178.229931,5
1669946178.340022,7
1669946178.444727,7
1669946178.547829,19
1669946178.658534,19
1669946178.769112,5
1669946178.880000,7
1669946178.990575,9
1669946179.101271,9
1669946179.211480,10
1669946179.329739,11
1669946179.440211,12
1669946179.550564,13
1669946179.661079,14
1669946179.767227,15
1669946179.877059,15
1669946179.979658,16
1669946180.090227,18
1669946180.200245,18
1669946180.310389,19
1669946180.420395,19
1669946180.530478,19
1669946180.640766,19
1669946180.750736,10
1669946180.860588,11
1669946180.966562,12
1669946181.076622,13
1669946181.186806,15
1669946181.296866,16
1669946181.406743,16
1669946181.517009,17
1669946181.626879,18
1669946181.737201,17
1669946181.847371,18
1669946181.957766,19
1669946182.067682,19
1669946182.177425,19
1669946182.287631,11
1669946182.398072,13
1669946182.508209,14
1669946182.618099,14
1669946182.742345,14
1669946182.852231,15
1669946182.954404,17
1669946183.058787,16
1669946183.168704,17
1669946183.278796,18
1669946183.388813,18
1669946183.498933,19
1669946183.609162,20
1669946183.719510,20
1669946183.829936,11
1669946183.946158,12
1669946184.053423,18
1669946184.163562,19
1669946184.274107,18
1669946184.384317,20
1669946184.494826,19
1669946184.617712,9
1669946184.728921,19
1669946184.839899,20
1669946184.958743,6
1669946185.068949,8
1669946185.179131,9
1669946185.286204,19
1669946185.396348,16
1669946185.506282,16
1669946185.616384,18
1669946185.726576,12
1669946185.837152,15
1669946185.947149,15
1669946186.063104,16
1669946186.173476,16
1669946186.283504,16
1669946186.393496,17
1669946186.503546,18
1669946186.609352,18
1669946186.719479,19
1669946186.829833,19
1669946186.940458,20
1669946187.043210,12
1669946187.153260,13
1669946187.267660,14
1669946187.381715,14
1669946187.491889,14
1669946187.602045,15
1669946187.709277,16
1669946187.819350,16
1669946187.928774,0
1669946188.038525,0
1669946188.148416,0
1669946188.257580,0
1669946188.367080,0
1669946188.482212,0
1669946188.591575,0
1669946188.700878,0
1669946188.810486,0
1669946188.919977,0
1669946189.029346,0
1669946189.138884,0
1669946189.248419,0
1669946189.357763,0
1669946189.466979,0
1669946189.576235,0
1669946189.685559,0
1669946189.803876,0
1669946189.913380,0
1669946190.022686,0
1669946190.132097,0
1669946190.241716,0
1669946190.351314,0
1669946190.460871,0
1669946190.570173,0
1669946190.679620,0
1669946190.789225,0
1669946190.906372,0
1669946191.018041,0
